URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,5.0.0,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/all-languages,5.0.0,active,"2.16.840.1.113883.4.642.3.21",AllLanguages,All Languages,"This value set includes all possible codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/ee-health-declaration-questionnaire,StructureDefinition/pet-questionnaire","Other"
http://hl7.org/fhir/ValueSet/item-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.444,2.16.840.1.113883.4.642.3.437",QuestionnaireItemType,Questionnaire Item Type,"Distinguishes groups from questions and display text and indicates data type for questions.","StructureDefinition/ee-health-declaration-questionnaire,StructureDefinition/pet-questionnaire","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/jurisdiction,5.0.0,draft,"2.16.840.1.113883.4.642.3.48",JurisdictionValueSet,Jurisdiction ValueSet,"This value set defines a base set of codes for country, country subdivision and region    for indicating where a resource is intended to be used.             Note: The codes for countries and country subdivisions are taken from    [ISO 3166](https://www.iso.org/iso-3166-country-codes.html)    while the codes for ""supra-national"" regions are from    [UN Standard country or area codes for statistical use (M49)](http://unstats.un.org/unsd/methods/m49/m49.htm).","StructureDefinition/ee-health-declaration-questionnaire,StructureDefinition/pet-questionnaire","Other"
http://hl7.org/fhir/ValueSet/languages,5.0.0,active,"2.16.840.1.113883.4.642.3.891,2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/ee-health-declaration-questionnaire,StructureDefinition/pet-questionnaire","Other"
http://hl7.org/fhir/ValueSet/publication-status,5.0.0,active,"2.16.840.1.113883.4.642.3.3",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","StructureDefinition/ee-health-declaration-questionnaire,StructureDefinition/pet-questionnaire","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/questionnaire-answer-constraint,5.0.0,active,"2.16.840.1.113883.4.642.3.3151",QuestionnaireAnswerConstraint,Questionnaire answer constraints value set,"Codes that describe the types of constraints possible on a question item that has a list of permitted answers","StructureDefinition/ee-health-declaration-questionnaire,StructureDefinition/pet-questionnaire","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/questionnaire-answers,5.0.0,draft,"2.16.840.1.113883.4.642.3.446,2.16.840.1.113883.4.642.2.423,2.16.840.1.113883.4.642.3.439",QuestionnaireAnswerCodes,Questionnaire Answer Codes,"Example list of codes for answers to questions. (Not complete or necessarily appropriate.)","StructureDefinition/ee-health-declaration-questionnaire,StructureDefinition/pet-questionnaire","SCT"
http://hl7.org/fhir/ValueSet/questionnaire-disabled-display,5.0.0,active,"2.16.840.1.113883.4.642.3.3152",QuestionnaireItemDisabledDisplay,Questionnaire Item Disabled Display,"Codes that guide the display of disabled questionnaire items","StructureDefinition/ee-health-declaration-questionnaire,StructureDefinition/pet-questionnaire","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/questionnaire-enable-behavior,5.0.0,draft,"2.16.840.1.113883.4.642.3.1007",EnableWhenBehavior,Enable When Behavior,"Controls how multiple enableWhen values are interpreted -  whether all or any must be true.","StructureDefinition/ee-health-declaration-questionnaire,StructureDefinition/pet-questionnaire","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/questionnaire-enable-operator,5.0.0,draft,"2.16.840.1.113883.4.642.3.1005",QuestionnaireItemOperator,Questionnaire Item Operator,"The criteria by which a question is enabled.","StructureDefinition/ee-health-declaration-questionnaire,StructureDefinition/pet-questionnaire","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/questionnaire-questions,5.0.0,draft,"2.16.840.1.113883.4.642.3.443,2.16.840.1.113883.4.642.2.255,2.16.840.1.113883.4.642.3.434",QuestionnaireQuestionCodes,Questionnaire Question Codes,"Example list of codes for questions and groups of questions. (Not necessarily complete or appropriate.)","StructureDefinition/ee-health-declaration-questionnaire,StructureDefinition/pet-questionnaire","LOINC"
http://hl7.org/fhir/ValueSet/resource-types,5.0.0,active,"2.16.840.1.113883.4.642.3.27",ResourceType,Resource Types,"Concrete FHIR Resource Types","StructureDefinition/ee-health-declaration-questionnaire,StructureDefinition/pet-questionnaire","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/version-algorithm,5.0.0,draft,"2.16.840.1.113883.4.642.3.3103",VersionAlgorithm,Version Algorithm,"Indicates the mechanism used to compare versions to determine which is more current.","StructureDefinition/ee-health-declaration-questionnaire,StructureDefinition/pet-questionnaire","hl7.fhir.r5.core"
https://fhir.ee/ValueSet/puude-raskusaste,4.0.0,active,"1.3.6.1.4.1.28284.6.2.3.17.4,1.3.6.1.4.1.28284.6.2.3.17",PuudeRaskusaste,Puude raskusaste,"Puude raskusastmed on: keskmine puue; raske puue; sügav puue;","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration","Other"
https://fhir.ee/ValueSet/sagedus-ajas,1.0.0,active,,Sagedus_VS,Sagedus ajas loend,"No actual VS in terminology server. Sageduse mõõtühikud UCUM notatsioonis",,"Internal"
https://fhir.ee/ValueSet/suitsetamisharjumused,2.0.0,active,"1.3.6.1.4.1.28284.6.2.1.322.2,1.3.6.1.4.1.28284.6.2.1.322",Suitsetamisharjumused,Suitsetamisharjumused,"Kasutatakse õendusabiteenuse dokumentidel ja tervisedeklaratsioonis, selle alusel saab märkida patsiendi tubakatoodete tarvitamise harjumusi.","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration","SCT"
https://fhir.ee/ValueSet/td-ainevahetuse-haired,1.0.0,active,,TDAinevahetuseHaired,Tervisedeklaratsiooni diagnoosid - ainevahetuse häired,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [E00-E07], [E10-E14], [E66], [E78]","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/td-allergiad,1.0.0,active,,TDAllergiad,Tervisedeklaratsiooni diagnoosid - allergiad,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [E73], [K52.2], [L23], [L27], [Z88], [T78].","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/td-hingamissysteem,1.0.0,active,,TDHingamissysteem,Tervisedeklaratsiooni diagnoosid - hingamissüsteem,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [A15-A19], [J40-J47], [J60-J70], [J80-J84], [J85-J86], [J90-J94], [J95-J99]","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/td-korv-nina-neel,1.0.0,active,,TDKorvNinaNeel,Tervisedeklaratsiooni diagnoosid - kõrv, nina ja neel,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [H81], [H90], [H91], [J30-J39], [R06.5], [R47-R49], [Z46.1]","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/td-kuse-ja-suguelundid,1.0.0,active,,TDKuseJaSuguelundid,Tervisedeklaratsiooni diagnoosid - kuse- ja suguelundid,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [N00-N08], [N10-N16], [N18], [N20-N23], [N40] ","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/td-kutsehaigused,1.0.0,active,,TDKutsehaigused,Tervisedeklaratsiooni diagnoosid - kutsehaigused,"Isiku dokumentidelt päritavad diagnoosid (ajalise piiranguta): [Y96]","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration","Other"
https://fhir.ee/ValueSet/td-luud-liigesed-ja-lihased,1.0.0,active,,TDLuudLiigesedJaLihased,Tervisedeklaratsiooni diagnoosid - luud, liigesed ja lihased,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [M05-M14], [M20], [M34], [M40-M43], [M45-M49], [M50-M54], [M75], [M80], [M81], [Q73]","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/td-nahahaigused,1.0.0,active,,TDNahahaigused,Tervisedeklaratsiooni diagnoosid - nahk,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [A46], [B08.1], [C43-C44], [L01], [L02], [L12], [L24], [L30], [L40], [L50], [L70]","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/td-nakkushaigused,1.0.0,active,,TDNakkushaigused,Tervisedeklaratsiooni diagnoosid - nakkushaigused,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [A50-A64], [B20-B24] ","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/td-narvisysteem,1.0.0,active,,TDNarvisysteem,Tervisedeklaratsiooni diagnoosid - närvisüsteem,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [C70], [C71], [G00-G09], [G12], [G20-G26], [G35-G37], [G40-G46], [G50-G59], [G60-G64], [G80-G83], [H80-H83], [I60-I69], [R42], [R42], [R51], [R55], [T75.3]","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/td-psyyhika,1.0.0,active,,TDPsyyhika,Tervisedeklaratsiooni diagnoosid - psüühika- ja käitumishäired,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [F00-F09], [F10-F19], [F20-F29], [F30-F39], [F40-F49], [F60-F69], [F70-F79], [F80-F89], [F90-F98], [F99-F99], [R45].","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/td-seedeelundid,1.0.0,active,,TDSeedeelundid,Tervisedeklaratsiooni diagnoosid - seedeelundid,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [B15-B19],[K20-K31],[K35],[K40-K46],[K50-K52],NB! välja arvatud [K52.2],[K70-K77],[K80-K87]","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/td-silmad-ja-nagemine,1.0.0,active,,TDSilmadJaNagemine,Tervisedeklaratsiooni diagnoosid - silmad ja nägemine,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [H02.4], [H25-H28], [H30-H36], [H40-H42], [H52.1], [H53-H54]","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/td-syda-ja-veresoonkond,1.0.0,active,,TDSydaJaVeresoonkond,Tervisedeklaratsiooni diagnoosid - süda ja veresoonkond,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [I10-I15], [I20-I25], [I30], [I40], [I44], [I45], [I46], [I47], [I48], [I49], [I50], [I70], [I80], [R07.2], [R03.0]","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/td-toost-pohjustatud-haigused,1.0.0,active,,TDToostPohjustatudHaigused,Tervisedeklaratsiooni diagnoosid - tööst põhjustatud haigused,"Isiku dokumentidelt päritavad diagnoosid (ajalise piiranguta): [Z56],[Z57]","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration","Other"
https://fhir.ee/ValueSet/td-traumad,1.0.0,active,,TDTraumad,Tervisedeklaratsiooni diagnoosid - traumad,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [S00-T98]","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/td-uni,1.0.0,active,,TDUni,Tervisedeklaratsiooni diagnoosid - unehäired,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [G47.3], [G47], [F51]","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/td-verehaigused,1.0.0,active,,TDVerehaigused,Tervisedeklaratsiooni diagnoosid - vereloome haigused,"Isiku viimase 5 aasta dokumentidelt päritavad diagnoosid: [D50-D89]","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration,Questionnaire/Questionnaire-health-declaration-cda","Other"
https://fhir.ee/ValueSet/toolaadi-ja-tookeskkonnaga-seotud-ohutegurid,1.0.0,active,,ToolaadiJaTookeskkonnagaSeotudOhutegurid,Töölaadi ja töökeskkonnaga seotud ohutegurid,"Kasutatakse töötervishoiu tervisetõendil töölaadi ja töökeskkonnaga seotud ohutegurite valimiseks ning deklaratsioonil välja kuvamiseks","Questionnaire/Questionnaire-health-declaration-with-text,Questionnaire/Questionnaire-health-declaration","Other"
